,日期,收盘价(元)
2900,20191203,1.006001
2901,20191204,1.0067836687779999
2902,20191205,1.0134737462570296
2903,20191206,1.0199042371770304
2904,20191209,1.0219267072793525
2905,20191210,1.0409212589875538
2906,20191211,1.0309252921374963
2907,20191212,1.0435231992074163
2908,20191213,1.0351979711241395
2909,20191216,1.0534795672941917
2910,20191217,1.052800072973287
2911,20191218,1.058085129339613
2912,20191219,1.0433724556161457
2913,20191220,1.0358163522925736
2914,20191223,1.0325576740482612
2915,20191224,1.0385960713260955
2916,20191225,1.0566790675239544
2917,20191226,1.0511737695821546
2918,20191227,1.0401574684769335
2919,20191230,1.0353134551462364
2920,20191231,1.0273332590339692
2921,20200102,1.043180901887827
2922,20200103,1.0496058530625543
2923,20200106,1.0582892422849408
2924,20200107,1.0497424983642476
2925,20200108,1.0533819556060766
2926,20200109,1.057621817977391
2927,20200110,1.060613830100449
2928,20200113,1.0719793679038054
2929,20200114,1.0691922215472556
2930,20200115,1.0771063823711482
2931,20200116,1.0770083656903524
2932,20200117,1.0696480905192245
2933,20200120,1.0882235992591813
2934,20200121,1.0923512313711714
2935,20200122,1.1148973607866723
2936,20200123,1.1119005166808777
2937,20200203,1.0983164280685875
2938,20200204,1.0948830909144451
2939,20200205,1.0832959431632976
2940,20200206,1.0760985249169206
2941,20200207,1.0888545968312857
2942,20200210,1.080882003473287
2943,20200211,1.09388177132906
2944,20200212,1.1020235333530624
2945,20200213,1.1164953063930547
2946,20200214,1.128198410194667
2947,20200217,1.1369667682386997
2948,20200218,1.1567852359758684
2949,20200219,1.1582393150174901
2950,20200220,1.1604399697160233
2951,20200221,1.1702155160209111
2952,20200224,1.2038802759858005
2953,20200225,1.2095854646136972
2954,20200226,1.1836664672779549
2955,20200227,1.1620917785788796
2956,20200228,1.1494621651292842
2957,20200302,1.1482667244775497
2958,20200303,1.1381194914333417
2959,20200304,1.1177039039960104
2960,20200305,1.1131727323692107
2961,20200306,1.1131282054599159
2962,20200309,1.0933601616591533
2963,20200310,1.1204853339097554
2964,20200311,1.1093353843520193
2965,20200312,1.1169864704978951
2966,20200313,1.1278335261129002
2967,20200316,1.116771734888785
2968,20200317,1.117554591874942
2969,20200318,1.1207273293612752
2970,20200319,1.1397527965045122
2971,20200320,1.1229642378120008
2972,20200323,1.1045756984178292
2973,20200324,1.096552060544522
2974,20200325,1.092673555906376
2975,20200326,1.0788009724405887
2976,20200327,1.072881591504807
2977,20200330,1.0606432311905118
2978,20200331,1.049247680314601
2979,20200401,1.0629025896262152
2980,20200402,1.081747852540288
2981,20200403,1.0766755368597265
2982,20200407,1.0708765624182
2983,20200408,1.081242647542408
2984,20200409,1.0669983569036843
2985,20200410,1.0558268841069027
2986,20200413,1.0438812587401172
2987,20200414,1.0465358487810932
2988,20200415,1.0520270223796475
2989,20200416,1.050030275091171
2990,20200417,1.0597304547724633
2991,20200420,1.0535575248734137
2992,20200421,1.0425320453756135
2993,20200422,1.0423506447997182
2994,20200423,1.0296412633876753
2995,20200424,1.0303764272497342
2996,20200427,1.0283568894523247
2997,20200428,1.0373755793728217
2998,20200429,1.048598945766056
2999,20200430,1.0704664281810614
3000,20200506,1.0803297058503218
3001,20200507,1.0725437696602587
3002,20200508,1.0718433985786704
3003,20200511,1.073139257247552
3004,20200512,1.0749550088708149
3005,20200513,1.0649471777382276
3006,20200514,1.0714050174240322
3007,20200515,1.0811515888675385
3008,20200518,1.0492392374189354
3009,20200519,1.062642219437725
3010,20200520,1.0580898601696538
3011,20200521,1.0488992916442201
3012,20200522,1.0581642190873137
3013,20200525,1.0473603624104322
3014,20200526,1.0501756670645914
3015,20200527,1.0451022684170024
3016,20200528,1.0441616763754271
3017,20200529,1.0333619121566762
3018,20200601,1.045746754673874
3019,20200602,1.065072154700247
3020,20200603,1.0639548940099666
3021,20200604,1.0566125412864038
3022,20200605,1.0584108958316734
3023,20200608,1.0630192168721244
3024,20200609,1.05630518749836
3025,20200610,1.052176090520429
3026,20200611,1.0492899715041313
3027,20200612,1.0380468294594645
3028,20200615,1.0248843956619185
3029,20200616,1.02846329197157
3030,20200617,1.0256432456249838
3031,20200618,1.0471232921181077
3032,20200619,1.0427567879899753
3033,20200622,1.0562385905018976
3034,20200623,1.0437327255903552
3035,20200624,1.0549580710540796
3036,20200629,1.0479563143364936
3037,20200630,1.0506244111127943
3038,20200701,1.0455120727283194
3039,20200702,1.044570066350791
3040,20200703,1.032045671255245
3041,20200706,1.035643382465241
3042,20200707,1.0340774896709535
3043,20200708,1.0362366434693866
3044,20200709,1.0364687604775238
3045,20200710,1.0313340942381182
3046,20200713,1.036682592850837
3047,20200714,1.0310430395457284
3048,20200715,1.009881912202092
3049,20200716,1.0052283763506646
3050,20200717,1.0047669765259197
3051,20200720,1.0057757625703518
3052,20200721,1.0053804926956618
3053,20200722,1.0007657962341887
3054,20200723,0.9883923279295491
3055,20200724,0.9880019129600169
3056,20200727,0.9936463678887576
3057,20200728,0.9940408454968094
3058,20200729,0.9988182058002671
3059,20200730,0.99644401492508
3060,20200731,1.0066147189854202
3061,20200803,1.0113387618616188
3062,20200804,0.9989094084783394
3063,20200805,0.9989183986630157
3064,20200806,1.0018222544479292
3065,20200807,0.9942965656725163
3066,20200810,0.9924252995359206
3067,20200811,0.9900782137025183
3068,20200812,1.006244210775853
3069,20200813,1.0054704089777662
3070,20200814,1.003937066604075
3071,20200817,0.9992597238107667
3072,20200818,0.9901105017795553
3073,20200819,0.9802341495243042
3074,20200820,0.9882367811210206
3075,20200821,0.984761152361818
3076,20200824,0.9966216156808637
3077,20200825,0.9973850278384753
3078,20200826,0.9887147597914755
3079,20200827,0.9927655241623412
3080,20200828,0.9868953016179693
3081,20200831,0.9884259762307789
3082,20200901,0.9915078884246664
3083,20200902,0.9942970001148049
3084,20200903,0.9953827724389304
3085,20200904,1.0106449764887364
3086,20200907,1.0147441525133747
3087,20200908,1.0119881073951482
3088,20200909,1.0079786105136486
3089,20200910,1.0029649249049537
3090,20200911,1.0108953685661772
3091,20200914,1.0195476220257351
3092,20200915,1.0102258981175538
3093,20200916,1.0115583860771709
3094,20200917,1.0227350946849376
3095,20200918,1.0110656872545825
3096,20200921,1.0096431178326153
3097,20200922,1.0044020604079462
3098,20200923,1.006324485951567
3099,20200924,1.0045432916114327
3100,20200925,1.0002338008904197
3101,20200928,1.0036656030612747
3102,20200929,1.0080305447689881
3103,20200930,1.0072200882109938
3104,20201009,1.0159547008159595
3105,20201012,1.0143027584724327
3106,20201013,1.013066323409855
3107,20201014,1.0024422968762559
3108,20201015,1.0020894371877553
3109,20201016,0.9970238750827712
3110,20201019,0.998286107308626
3111,20201020,1.0024409740872444
3112,20201021,0.9934440663448114
3113,20201022,0.9969439697905441
3114,20201023,0.9989079494110316
3115,20201026,1.009264627030525
3116,20201027,1.0073197740942372
3117,20201028,1.0128670840901741
3118,20201029,1.0089351340697361
3119,20201030,1.0187096976486036
3120,20201102,1.025509584880408
3121,20201103,1.0274375428999833
3122,20201104,1.0248247692283887
3123,20201105,1.0251199187619267
3124,20201106,1.0395792352160638
3125,20201109,1.0582739886029544
3126,20201110,1.0536927205062923
3127,20201111,1.0421031542734436
3128,20201112,1.0398772219359154
3129,20201113,1.0485383593174196
3130,20201116,1.034362120699448
3131,20201117,1.038523359511022
3132,20201118,1.0397072761408643
3133,20201119,1.040650290640324
3134,20201120,1.0315217062908273
3135,20201123,1.0234345761135073
3136,20201124,1.0265857311733608
3137,20201125,1.0344534842170734
3138,20201126,1.0352313932372048
3139,20201127,1.0330273856010028
3140,20201130,1.0384011940608993
3141,20201201,1.0342507044882379
3142,20201202,1.0515764722898249
3143,20201203,1.0436623077593716
3144,20201204,1.0418400733700237
3145,20201207,1.0433684527576577
3146,20201208,1.0453299854488423
3147,20201209,1.0373332110601585
3148,20201210,1.036099821872208
3149,20201211,1.030586734720026
3150,20201214,1.024571199949465
3151,20201215,1.018509836730564
3152,20201216,1.0081882580451365
3153,20201217,1.0031674805200717
3154,20201218,1.0017530143725384
3155,20201221,1.006164734647835
3156,20201222,1.000205220924516
3157,20201223,1.0076517487942989
3158,20201224,1.0064627197307217
3159,20201225,1.00007772023675
3160,20201228,0.988765841143152
3161,20201229,1.0009800655787935
3162,20201230,0.998217360597796
3163,20201231,0.9935916213487858
3164,20210104,0.9930252741246169
3165,20210105,1.0072900821874171
3166,20210106,0.9967880757905311
3167,20210107,0.988979238004788
3168,20210108,1.0014829025108825
3169,20210111,1.0190539200354358
3170,20210112,1.0152283916196227
3171,20210113,1.0325664620917026
3172,20210114,1.0487509088185278
3173,20210115,1.0356457174619316
3174,20210118,1.0441597609051863
3175,20210119,1.032851510694583
3176,20210120,1.0320758392100515
3177,20210121,1.0251093272953837
3178,20210122,1.0153277340943312
3179,20210125,1.008242777165821
3180,20210126,1.0095303031922616
3181,20210127,1.0031490621457833
3182,20210128,0.9992959665980813
3183,20210129,0.9992599919432837
3184,20210201,0.9972205022997276
3185,20210202,0.9931578259733584
3186,20210203,0.9798336205800999
3187,20210204,0.9825830337194478
3188,20210205,0.9665354876127418
3189,20210208,0.9697656492123435
3190,20210209,0.9702272576613685
3191,20210210,0.9739121807859664
3192,20210218,0.981835930288841
3193,20210219,0.9839154587891928
3194,20210222,0.9843611724920244
3195,20210223,0.9855679992894996
3196,20210224,0.9982847831843321
3197,20210225,0.9943076166081257
3198,20210226,1.0029909050239645
3199,20210301,1.0186385661332433
3200,20210302,1.0253035182714532
3201,20210303,1.0184596172869913
3202,20210304,1.0191450406094253
3203,20210305,1.0213830831186037
3204,20210308,1.0244216977908815
3205,20210309,1.0207809030769328
3206,20210310,1.016828439420219
3207,20210311,1.016993165627405
3208,20210312,1.008845016384398
3209,20210315,1.006123152530193
3210,20210316,0.9966927602215275
3211,20210317,1.0008489690316513
3212,20210318,0.992617987110335
3213,20210319,0.9981647364223075
3214,20210322,1.0038472882667597
3215,20210323,1.0044024158171714
3216,20210324,0.996707688909596
3217,20210325,0.9949953451000494
3218,20210326,0.9945973469620094
3219,20210329,0.9912614674602989
3220,20210330,0.9884125820028179
3221,20210331,0.9964187239170407
3222,20210401,1.0044588266003274
3223,20210402,1.019940550494718
3224,20210406,1.0205769933982267
3225,20210407,1.0264453111102665
3226,20210408,1.0210800814690932
3227,20210409,1.0221869322774058
3228,20210412,1.0205677881766784
3229,20210413,1.0196615239807776
3230,20210414,1.0197553328409839
3231,20210415,1.0187906442961163
3232,20210416,1.0189546695898481
3233,20210419,1.0200337425849437
3234,20210420,1.0103393418954165
3235,20210421,1.0036529161307526
3236,20210422,1.0120033083929605
3237,20210423,1.010371959059831
3238,20210426,1.0166827423161187
3239,20210427,1.0104647106641134
3240,20210428,1.0061904449380041
3241,20210429,1.0050645178301185
3242,20210430,1.0057137895086368
3243,20210506,1.0070041203005762
3244,20210507,0.9945404303036159
3245,20210510,0.9897169092166433
3246,20210511,0.990743245651501
3247,20210512,0.9894592424051366
3248,20210513,0.9876574371247169
3249,20210514,0.980285562014018
3250,20210517,0.9754537344788509
3251,20210518,0.9723976379287286
3252,20210519,0.9791713598745401
3253,20210520,0.9720008880061789
3254,20210521,0.9740488938772079
3255,20210524,0.9752401556744198
3256,20210525,0.9709578761508534
3257,20210526,0.9659244305208874
3258,20210527,0.98269287863473
3259,20210528,0.9778177392638231
3260,20210531,0.9785892374601022
3261,20210601,0.9827316057022707
3262,20210602,0.9808172445343627
3263,20210603,0.9790380420527773
3264,20210604,0.9880246322407799
3265,20210607,1.0015161085940276
3266,20210608,1.0022612365788217
3267,20210609,1.0056318411174363
3268,20210610,1.008958471247853
3269,20210611,1.0030076341844332
3270,20210615,1.0223195431730203
3271,20210616,1.0245604676116555
3272,20210617,1.0555073165358657
3273,20210618,1.0584120726709725
3274,20210621,1.0609522616453828
3275,20210622,1.0579402181745716
3276,20210623,1.0800247202289657
3277,20210624,1.0809805421063683
3278,20210625,1.0758610182589525
3279,20210628,1.0822236603209359
3280,20210629,1.0758461162906645
3281,20210630,1.0913512105186456
3282,20210701,1.0793583520662562
3283,20210702,1.0849407934631428
3284,20210705,1.1003512924934933
3285,20210706,1.1026323207228323
3286,20210707,1.0984390100071235
3287,20210708,1.118209813748242
3288,20210709,1.1147836188789173
3289,20210712,1.109981131048787
3290,20210713,1.0873597155980128
3291,20210714,1.086934557949214
3292,20210715,1.0782282121400408
3293,20210716,1.081239703536548
3294,20210719,1.0849148372888686
3295,20210720,1.0963238017177983
3296,20210721,1.105591026813719
3297,20210722,1.1223772153738316
3298,20210723,1.1234008233942525
3299,20210726,1.1433894942449063
3300,20210727,1.1726534049606103
3301,20210728,1.1564004287678562
3302,20210729,1.176211880913507
3303,20210730,1.1863437700556958
3304,20210802,1.1672543124517296
3305,20210803,1.1366348973274958
3306,20210804,1.1491526574517634
3307,20210805,1.1500995592415035
3308,20210806,1.1488402002241342
3309,20210809,1.1299394812500467
3310,20210810,1.1200592904259963
3311,20210811,1.1270910226512907
3312,20210812,1.138289799052354
3313,20210813,1.1171824913085262
3314,20210816,1.121598713696669
3315,20210817,1.1104904000362172
3316,20210818,1.0982838895590192
3317,20210819,1.105572101450133
