,日期,收盘价(元)
2900,20191203,1.000564
2901,20191204,0.9996805019880001
2902,20191205,1.000174344155982
2903,20191206,0.9995552362369494
2904,20191209,1.0018642088326568
2905,20191210,1.0010717342434703
2906,20191211,0.9982036637248627
2907,20191212,0.9963929222788658
2908,20191213,0.9957333101643171
2909,20191216,0.9990451191539236
2910,20191217,0.9969880852535856
2911,20191218,0.9953300940678089
2912,20191219,1.0001156411600869
2913,20191220,0.9930398229988793
2914,20191223,0.9965760378085782
2915,20191224,1.0028225764135623
2916,20191225,1.0034633800398907
2917,20191226,1.0030820639554754
2918,20191227,0.9994559222942763
2919,20191230,0.9993279919362226
2920,20191231,0.9968446618762611
2921,20200102,1.001099194893149
2922,20200103,0.999027920658915
2923,20200106,1.0040859990212112
2924,20200107,1.0057477613495913
2925,20200108,1.0148849797614523
2926,20200109,1.0142445873392227
2927,20200110,1.0066347102004165
2928,20200113,1.0084114204639203
2929,20200114,1.0106480769945094
2930,20200115,1.0074655462000537
2931,20200116,1.0068953207009046
2932,20200117,1.0031768562815562
2933,20200120,1.0053637818282501
2934,20200121,1.0009502348260242
2935,20200122,1.010167985538537
2936,20200123,1.012047908159624
2937,20200203,1.0042227537337338
2938,20200204,1.0038873433339868
2939,20200205,1.0011567697601182
2940,20200206,0.9967086302320741
2941,20200207,0.9968511595661973
2942,20200210,1.0079630594418818
2943,20200211,1.0053907377141862
2944,20200212,1.0188649843810316
2945,20200213,1.0210392422577008
2946,20200214,1.016209726641822
2947,20200217,1.0156914596812345
2948,20200218,1.0233355536067954
2949,20200219,1.02547330157828
2950,20200220,1.0269315246131243
2951,20200221,1.0250142434566716
2952,20200224,1.023325019983455
2953,20200225,1.0232810170075957
2954,20200226,1.0196606487694226
2955,20200227,1.0269542813900703
2956,20200228,1.0161548301669723
2957,20200302,1.021205119672902
2958,20200303,1.0188961748973215
2959,20200304,1.0126370956949273
2960,20200305,1.026001880083909
2961,20200306,1.0373679289114786
2962,20200309,1.0386584146150444
2963,20200310,1.0465065175958757
2964,20200311,1.043437113979767
2965,20200312,1.0390223315505185
2966,20200313,1.058216191081251
2967,20200316,1.0479303297039413
2968,20200317,1.0650032106354779
2969,20200318,1.0683569057457691
2970,20200319,1.0764283421686784
2971,20200320,1.069208737277753
2972,20200323,1.0649543557121248
2973,20200324,1.0554262090915685
2974,20200325,1.0548942742821863
2975,20200326,1.034881875004779
2976,20200327,1.0323008796085171
2977,20200330,1.0318507964250079
2978,20200331,1.0234081932086585
2979,20200401,1.0283287398016057
2980,20200402,1.0341398255102245
2981,20200403,1.0210672639759497
2982,20200407,1.0207435856532694
2983,20200408,1.0174976210508921
2984,20200409,1.017991107397102
2985,20200410,1.0144189766012455
2986,20200413,1.0086469326243843
2987,20200414,1.018065677681231
2988,20200415,1.024411281050218
2989,20200416,1.0382695168602654
2990,20200417,1.0383795734290524
2991,20200420,1.03690715119393
2992,20200421,1.0341458674503006
2993,20200422,1.0368336125598039
2994,20200423,1.025167160751281
2995,20200424,1.0370170679624051
2996,20200427,1.0408892896941766
2997,20200428,1.0349104216141733
2998,20200429,1.03869094938433
2999,20200430,1.0464094618292048
3000,20200506,1.0498981909749434
3001,20200507,1.0440219108000568
3002,20200508,1.038449965862117
3003,20200511,1.0399951794113196
3004,20200512,1.0404028575216488
3005,20200513,1.0372088207490573
3006,20200514,1.0326036135849315
3007,20200515,1.0272898353894235
3008,20200518,1.0198008924894346
3009,20200519,1.0188269826371072
3010,20200520,1.0255064123352762
3011,20200521,1.023967127210361
3012,20200522,1.0192282073456316
3013,20200525,1.0100204997204711
3014,20200526,1.0089539180727665
3015,20200527,1.0061651694432134
3016,20200528,1.0024675124455096
3017,20200529,0.9967564550271075
3018,20200601,0.998351265355151
3019,20200602,0.9999356488132696
3020,20200603,0.9973478153541407
3021,20200604,0.9956593055027463
3022,20200605,0.9947512642161278
3023,20200608,1.0008421262069234
3024,20200609,1.0002186015622965
3025,20200610,0.9980411256666953
3026,20200611,1.0022468709702548
3027,20200612,0.9960980864168523
3028,20200615,0.992656567528282
3029,20200616,0.9932005433272875
3030,20200617,0.9881967989900046
3031,20200618,0.9934223836630637
3032,20200619,0.9957062617231052
3033,20200622,0.9980451757318927
3034,20200623,0.9934551659687016
3035,20200624,0.9971796293859183
3036,20200629,1.002972245853021
3037,20200630,0.9992722812380692
3038,20200701,0.9985188299380157
3039,20200702,0.9954623637995754
3040,20200703,0.9901446038521581
3041,20200706,0.9818561033733116
3042,20200707,0.9856666869105035
3043,20200708,0.9856312029097747
3044,20200709,0.9876793445494212
3045,20200710,0.9794895074244174
3046,20200713,0.9874850802735229
3047,20200714,0.9916038805433437
3048,20200715,0.9905041918398211
3049,20200716,0.9907013021739972
3050,20200717,0.992266610231432
3051,20200720,1.0033720581331422
3052,20200721,1.0080226876225893
3053,20200722,1.001544125809239
3054,20200723,1.010831444487868
3055,20200724,1.0136425667349889
3056,20200727,1.0187087522835303
3057,20200728,1.0130477877470907
3058,20200729,1.0156209291279683
3059,20200730,1.029729935075414
3060,20200731,1.035327547002484
3061,20200803,1.0347156684222056
3062,20200804,1.025239742330795
3063,20200805,1.0276562324034686
3064,20200806,1.020573625649744
3065,20200807,1.0234649107312097
3066,20200810,1.0307366289219548
3067,20200811,1.0257839394199848
3068,20200812,1.0241488398205494
3069,20200813,1.0304688623110818
3070,20200814,1.026815850194189
3071,20200817,1.0217947206867395
3072,20200818,1.0228686269381813
3073,20200819,1.0199186738180916
3074,20200820,1.0174739287569496
3075,20200821,1.0125554597853386
3076,20200824,1.0186642068742235
3077,20200825,1.0203419468229453
3078,20200826,1.0222193760050997
3079,20200827,1.0322238370380616
3080,20200828,1.0253605807455957
3081,20200831,1.0237097502105952
3082,20200901,1.0362184596484185
3083,20200902,1.03683293719499
3084,20200903,1.0310629618995
3085,20200904,1.0389227548580597
3086,20200907,1.0451708363057761
3087,20200908,1.0519236850791478
3088,20200909,1.0535057783015067
3089,20200910,1.040295869347384
3090,20200911,1.0618643236065632
3091,20200914,1.0738793184281714
3092,20200915,1.0695322549471742
3093,20200916,1.0820329479429966
3094,20200917,1.0866651309931405
3095,20200918,1.0774654239941526
3096,20200921,1.0800007001368108
3097,20200922,1.0697838935135167
3098,20200923,1.0781175100439868
3099,20200924,1.066894306764429
3100,20200925,1.0665966432528418
3101,20200928,1.0735732518963585
3102,20200929,1.074925954193748
3103,20200930,1.0869264275463668
3104,20201009,1.110882286009489
3105,20201012,1.1200181819296309
3106,20201013,1.1231643130026712
3107,20201014,1.1414112404317125
3108,20201015,1.1307767119046102
3109,20201016,1.1199393478977164
3110,20201019,1.1138681566927628
3111,20201020,1.1212976572979034
3112,20201021,1.1085126214093928
3113,20201022,1.1120920086639237
3114,20201023,1.1162323272121795
3115,20201026,1.1401409074287372
3116,20201027,1.1324460964445007
3117,20201028,1.1385986760864837
3118,20201029,1.1360129184930912
3119,20201030,1.1407421402727778
